Year,Amount,United States,Ireland,France,South Africa,Russia,Germany,United Kingdom
1990,243000,243000,537500,92000,7000,750,80000,110000
1991,214000,214000,546000,118000,6500,1250,85000,110000
1992,219500,219500,513000,137000,7000,2750,98000,115000
1993,225000,225000,524500,151000,8000,3500,89000,125000
1994,239500,239500,526000,161000,9500,5000,96500,140500
1995,249000,249000,517500,181000,11500,6000,84500,151000
1996,259000,259000,536350,225000,20500,9000,91750,149800
1997,279500,279500,545050,255000,24750,8000,90000,163000
1998,296750,296750,546000,289000,26250,6000,92750,174000
1999,322000,322000,583100,327000,29500,7500,99500,185400
2000,343750,343750,586350,340000,30250,10000,107100,196300
2001,371250,371250,584650,393000,34000,12000,112950,209750
2002,398750,398750,564900,399500,36500,14000,113200,233300
2003,443500,443500,475400,398000,40500,21500,118400,238950
2004,500250,500250,472950,398000,62000,37800,137300,245500
2005,572500,572500,471400,379000,87500,59250,135650,253750
2006,682250,682250,470500,379750,131000,97750,136550,250000
2007,803000,803000,473400,370250,168000,136750,146000,256500
2008,975500,975500,448000,370000,195000,124650,168000,266000
2009,1099250,1099250,404400,353000,200500,171500,165300,262000
2010,1337600,1337600,404300,380000,208000,292600,182200,276000
2011,1652250,1652250,426100,376000,209500,345200,224500,246500
2012,1989750,1989750,484450,365250,211250,367600,246750,238750
2013,2365000,2365000,468800,364000,229000,427500,277500,245500
2014,2463750,2463750,413870,364000,243750,277700,293500,249250
2015,2893250,2893250,434600,358250,278750,280250,285500,264250
2016,3337500,3337500,444200,345250,308250,330645,279000,274500
